comment,curiet,debyet,element,gapene,kaizero_value,moment_value,name,neelt,nhc2zero_value,oz,pcohere_value,phc2zero_value,ppenet_value,rh300,shape,t1_value,t2_value,t3_value,tcn_value,tcsus_value,tcwidth_value,critical_temp_K,upper_critical_field_0K_T,gamma_sommerfeld_mJmolK2,resistivity_normal_uOhmcm,resistivity_roomtemp_uOhmcm,penetration_depth_nm,coherence_length_nm,dhc2dt_TK,dtcdp_KGPa,density_gcm3,lower_critical_field_0K_T,thermopower_300K_uVK,energy_gap_meV,data_quality_flag
90%Y123STRUCTURE,,614.0,Gd1Ba1.98Cu3.05O7,,,,RBa2Cu3O7,,,,,,,,,89.4,,,,,,89.4,,,,,,,,,3.83,,,,
,6.0,,La2Cu0.99Zn0.01O4.099,,3.2e-07,1.17,"La2(Cu,Zn)O4",,,4.099,,,,,shape_01,,29.3,,,,,29.3,,,,,,,,,,,,,
Superconductivity in La2Ni2O shows a dirty type-II superconductor with likely s-wave gap symmetry.,,226.0,La2Ni2In1,,,,La2Ni2In,,,,,,,,shape_03,,,,,,,0.89,1918.0,,,,250.0,34.4,,,,0.00112,,,
,,,In0.5Nb3Zr0.5,,,,,,,,,,,,,,6.4,,,,,6.4,,,,,,,,,,,,,
thermodynamic Hc(0) = 797   Oe. G-L parameter = 0.59,,,Nb0.016Ta0.984,,,,Ta1-xNbx,,,,,,,,,,4.47,,,,,4.47,847.0,,,,,,,,,,,,
,,,La1.85Sr0.15Cu0.98Ni0.02O4-X,,,,"(La,Sr)2(Cu,Ni)O4",,,,,,,,,,23.0,,,,,23.0,,,,,,,,,,,,,
LaAlO3 substrate. anisotropy factor = 5,,,Y1Ba2Cu3O7-Z,,,,YBa2Cu3O7z,,,,17.5,,1300.0,,shape_05,,,87.0,,,,87.0,,,,,,,,,,,,,
1st principle calculation. bulk and shear modulus from Voigt model. compressibility = 0.023,,,Sr1Pt1As1,,,,SrPtAs,,,,,,,,,,2.4,,,,,2.4,,,,,,,,,,,,,
,,,Y1Ba1Sr1Cu2.5B0.2S0.3Oz,,,,"Y(Ba,Sr)(Cu,B,S)3Oz",,,,,,,,,25.0,,,,,,25.0,,,,,,,,,,,,,
adding 5 mol % Ni2B,,,Er0.85Tb0.15Ni2B2C1,,,,"(Er,Tb)Ni2B2C",,,,,,,,,,6.15,,,,,6.15,,,,,,,,,,,,,
,,,Ca0.2Ba1.55La1.25Cu3O7.03,,,,"(La,Ca)(Ba,La)2 Cu3O7",,,7.03,,,,,,34.7,,,,,,34.7,,,,,,,,,,,,,
,,,Y0.6Ca0.4Sr1.8Ba0.2Cu2Ga1O7,,,,"(Y,Ca)(Sr,Ba)2Cu2GaO7",,,7.0,,,,,,,45.0,,,,,45.0,,,,,,,,,,,,,
,,,Nb50Zr25Hf25,,,,,,,,,,,,,,10.1,,,,,10.1,,,,,,,,,,,,,
RRR=2.6.  Tc(SP-heat) = 31.0 K,,640.0,Mg0.9Al0.05Li0.05B2,,,,Mg1-x(AlLi)xB2,,,,,,,,shape_01,,36.4,,,34.1,1.5,36.4,,2.9,8.2,,,,,,,,,,
,,,Y1Ba1.8La0.2Cu4O7.9,,,,"Y(Ba,La)2Cu4O8",,,7.9,,,,,shape_01,43.0,60.1,62.0,,,,60.1,,,,,,,,,,,,,
"muon-SR shows 3 magnetic order points of 200K(AF order of Ru), 95K(unknown), 77.6K(weak ferro of Ru). s/c gives no effect tomagnetic order.",77.6,,Eu1.4Ce0.6Ru1Sr2Cu2O10,,,,"(Eu,Ce)2RuSr2Cu2O10",200.0,,,,,,,,22.0,40.0,43.0,,,,40.0,,,,,,,,,,,,,
Hc2(0) means Hc2(4.2K).,,,Nb1C0.3N0.64,,,,NbC0.3Nx,,,,,,,,,,17.8,,,,,17.8,10.51,,,,,,,,,,,,
RRR = 2.96,,,La1Ru1Cr0.21Si2,,,,"La(Ru,Cr)3Si2",,,,,,,,shape_01,4.88,,,,4.88,,4.88,,,,,,,,,,,,,
beta-V bronze. P-induced SC. P<crit) = 7.0 GPa.  7 < SC < 9 GPa. M-I transition at 135 K. R measured for I//b-axis. Tc at P=8 GPa. Tc(off) = 6.0 K at P=7.0 GPa.,,,Na0.33V2O5,,,,beta-Na0.33V2O5,25.0,,,,,,,shape_03,,,8.0,0.0,6.0,,6.0,,,,,,,,,,,,,
"Constant term in SP-heat, A = 15.3 E-4 cal/mol.K",,578.0,Cr0.765Fe0.135Al0.1,,,,Cr-Fe-Al,,,,,,,,,,,,1.5,,,,,14.2,,,,,,,,,,,
"SP FITTING FOR 4.5-9.5 K,SP MEASURED FOR T<90",,380.0,Y1Ba2Cu4O7.96,,,,YBa2Cu4O8,,,7.96,,,,,,81.0,86.0,90.0,,,,86.0,,5.7,470.0,960.0,,,,,,130.0,,,
sharp transition. delta-Tc = 0.1 K.,,,Sr1Ga1Si1,,,,"Sr(Ga,Si)2",,,,,,,,,,5.1,,,,,5.1,,,,,,,,,,,,,
,,,Hg0.92Ba2.05Cu1.03O4.058,,,,HgBa2CuOz,,,4.058,,,,,,,92.1,,,,,92.1,,,,,,,,,,,,,
P-induced SC. Pc = 2.37 GPa.  SC properties(DB) for P = 2.9 GPa. RRR = 85.9.  Activation energy Eg = 13.6 meV from R(T) fitting.,,,Eu1Sr2Bi2S4F4,,,,EuSr2Bi2S4F4,,,,,,,,shape_01,,,8.2,0.0,,,8.2,1.17,,2690.0,2310.0,,16.7,0.21,,,,,,
graphite layer distance = 4.95 A. lattice term(SP) beta = 0.191 mJ/mol.K4. delta = 0.801 uJ/mol.K6. (dC/gamma`Tc) = 1.426. e-ph = 0.54.,,414.0,C6Sr1,3.34,,,SrC6,,138.0,,1510.0,276.0,,,,,,,,1.65,0.06,1.65,,5.92,,,,,,0.35,,,,,
as-grown sample is not s/c. Rn=7.5 microOhm.cm. Effectve moment=4.34,,,Yb1Pd2Sn1,,,,YbPd2Sn,0.22,,,,,,,,,2.3,,,,,2.3,,6.0,,,,,,,,,,,
,,,Bi2Sr2Ca1Cu2O8.24,,,,Bi2Sr2CaCu2O8,,,8.24,,,,,shape_01,80.0,,,,,20.0,80.0,,,,0.7,,,,,,,,,
in-plane R and Hall effect measured.,,,Ba1Fe1.68Ru0.32As2,,,,BaFe2-xRuxAs2,74.2,,,,,,,shape_03,,,,0.0,,,,,,,,,,,,,,,,
,,,Ho0.9Ca0.1Ba2Cu4O8,,,,"(Ho,Ca)Ba2Cu4O8",,,,,,,,,,87.0,,,,,87.0,,,,,,,,,,,,,
Tc determined as max-(dR/dT). Tc depends on Li-content.,,,Li0.5Nb1O2,,,,LixNbO2,,,,,,,,,,16.4,,,,,16.4,12.1,,,,,,,,,,,,
,,,Y1Ba1.95Li0.05Cu3OZ,,,,"Y(Ba,M)2Cu3O7",,,,,,,,,66.0,,72.0,,,,69.0,,,,,,,,,,,,,
Tc in Fig. shows bulk-Tc(SP).,,197.0,Ir0.94Pt0.06Te2,,,,Ir1-xPtxTe2,,,,,,,,,2.65,,2.73,,,,2.69,,5.88,,,,,,,,,,,
RRR=38. Hc2(T) defined as R/Rn = 0.9. Anisotropy factor = 9.2.,,,Na0.35Co1H2.6O3.3,,,,NaxCoO2:yH2O,,1.7,,120.0,15.0,,,shape_03,3.9,,4.5,,,,4.2,,,,,,,,,,,,,
as-grown,,,Mo1N1,,,,delta-MoN,,,,,,,,,,3.2,,,,1.9,3.2,,,,,,,,,,,,,
Curie-T from SUS.,,,Ce1Ga6,,,2.37,CeGa6,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,
,,,Tl1Sr1.5Eu0.5Ca1Cu2O7,,,,"Tl(Sr,Eu)2CaCu2O7",,,,,,,,shape_01,86.0,,,,88.0,,88.0,,,,,,,,,,,,,
"RRR=2.1. DB shows values for sigma-band. For pai-band, gap=1.7 meV, gapene = 1.4.",,,Mg0.8Al0.2B2,3.0,,,"(Mg,Al)B2",,,,,,,,shape_01,,29.1,,,,,29.1,,,,,,,,,,,,3.8,
"impurity phases: SrP, Sc2O3",,,Ni2As2Sr4Sc2O6,,,,Ni2As2(Sr4Sc2O6),,,,,,,,,2.7,,2.9,,,,2.8,,,,,,,,,,,,,
,,,Er1Rh4B4,,,,ErRh4B4,0.9,,,,,,,,,8.7,,,,,8.7,,,,,,,,,,,,,
,,,Y1Ba2Cu3O6.55,,,,YBa2Cu3Oz,,,6.55,,,,,,53.8,,57.3,,,,55.55,,,,,,,,,,,,,
powder sample. R by microwave response. conductivity(200K) = 1206 Ohm.cm. unit volume = 725 A3/C60,,,C60K3,,,,K3C60,,,,,,,,,,19.4,,,,,19.4,,,,,,,,,,,,,
Hc(0)= 420 Oe. (delta-C/gamma*Tc) = 1.37,,402.0,Al0.1V0.9,,,,V1-xAlx,,,,,,,,,,1.96,,,,,1.96,,7.55,,,,,,,,,,,
,,,Nd1.4Pr0.1Ce0.5Sr2Cu2Nb1O10-z,,,,"(Nd,Pr,Ce)2Sr2Cu2NbO10",,,,,,,,,,17.2,,,,,17.2,,,,,,,,,,,,,
,,,Nb3Al0.5Ge0.5,,,,,,,,,,,,,,12.6,,,,,12.6,,,,,,,,,,,,,
,,,Ru1Sb1,,,,RuSb,,,,,,,,shape_01,,1.2,,,,,1.2,,,,,,,,,,,,,
,,,Eu2.17Ce0.5Sr1.33Cu2.5Al0.5O9.02,,,,"(Eu,Ce)2(Eu,Sr)2(Cu,Al)3O8+",,,9.02,,,,,,,16.4,,,16.4,,16.4,,,,,,,,,,,,,
"200C,24H in vacuum",,203.0,Bi2.1Sr1.85Cu1O6-z,,,,Bi2Sr2CuO6,,,,,,,,shape_01,,5.33,,,,,5.33,,,,,,,,,,,,,
,,,Cd0.86Mg0.14,,,,Cd0.86Mg0.14,,,,,,,,,,0.145,,,,,0.145,,,,,,,,,,,,,
,,,Y1Ba1.85Cu2.85Co0.15O7.04,,,,"YBa2(Cu,Co)3O7",,,7.04,,,,,shape_01,79.0,,,,,,79.0,,,,,,,,,,,,,
residual resistivity at Tc(on),,,Ba1Fe1.81Zn0.06Co0.13As2,,,,"Ba(Fe,Zn,Co)2As2",,,,,,,,shape_01,,,,,19.0,,19.0,,,660.0,,,,,,,,,,
,,,Tm1Ba2Cu3O7-y,,,,TmBa2Cu3O7,,,,,,,,shape_01,,90.0,,,,,90.0,,,,,,,,,,,,,
"impurity phases: Y2O3, YPd6Al3. Tc(R) defined as max of (dR/dT). (dC/gamma*Tc) = 0.2.  e-ph coupling = 0.19",,200.0,Y1Pd2Al3,,,,YPd2Al3,,,,,,,,,,2.2,2.3,,,,2.2,0.96,7.2,,,,19.200000000000003,0.7,,,,,,
impurity phase BaCuO2 < 8%. TCWIDTH(10-90% in sus). La-conc.=0.385 (in meas.),,,Y0.6La0.4Ba2Cu3O6.92,,,,"(Y,La)Ba2Cu3Oz",,,6.92,,,,,,,,,,85.0,52.0,85.0,,,,,,,,,,,,,
MOMENT/ER,,,Er1Ba2Cu3O7,,,4.8,ErBa2Cu3O7,0.62,,7.0,,,,,shape_01,,92.0,,,,,92.0,,,,,,,,,,,,,
,,,Nd1.6Pr0.4Ba4Cu7O14.603,,,,"(Nd,Pr)2Ba4Cu7O14",,,14.603,,,,,shape_01,,,,,48.0,,48.0,,,,,,,,,,,,,
95% single phase,,273.0,U2Pt1C2,,,,U2PtC2,,,,,,,,,,1.47,,,,,1.47,,37.7,,,,,9.0,,,,,,
,,,La1.875Ba0.125Cu1O4,,,,"(La,Ba)2CuO4",,,,,,,,,,,,,8.9,,8.9,,,,,,,,,,,,,
not SC. RRR = 53.2nd magnetic phase at 13.5 K,,,Nd1Fe2Ge2,,0.0042,3.4,NdFe2Ge2,16.4,,,,,,,shape_03,,,,1.8,,,,,,,,,,,,,,,,
,,,Y0.35Pr0.65Ba1Sr1Cu3O6.9,,,,"(Y,Pr)(Ba,Sr)2Cu3O7",,,6.9,,,,,,,20.3,,,,,20.3,,,,,,,,,,,,,
,,,Nb0.16Ta0.84,,,,Ta1-xNbx,,,,,,,,,,4.67,,,,,4.67,2980.0,,,,,,,,,,,,
"85%Hg1234+3% Hg1223+7% Hg1245,data for Hg1234, Tc=3step(132K,116K,96K)",,,Hg1Ba2Ca3Cu4O10+z,,,,Hg Ba2 Ca3 Cu4 O10,,,,,,,,,,116.0,132.0,,,,116.0,,,,,,,,,,,,,
,,,La1Fe0.875Ir0.125As1O1,,,,"LaO(Fe,Ir)As",,,,,,,,,,4.56,,,,,4.56,,,,,,,,,,,,,
"R(max) at 220 K. [pcohere] calculated from Hc2=60 T(extrapolated value, not WHH). Anisotropy(max) = 3.6 (27K). measured values = pHc2(18K)=54 T, nHc2(1.6K)=56 T.",,,K0.8Fe1.76Se2,,,,K0.8Fe1.76Se2,,31.0,,23.0,102.0,,,shape_03,32.2,,,,,,32.2,,,,,,,,,,,,,
,,,Y1Ba2Cu2.97Li0.03O6.6,,,,"YBa2(Cu,Li)3Oz",,,6.6,,,,,shape_03,,,41.0,,,,41.0,,,,,,,,,,,,,
T<STR> = 60 K ( P4/nmm to Cmma).,,,Ce1Fe1As1F0.08O0.92,,,,"Ce(O,F)FeAs",,,,,,,,,,,,,27.6,,27.6,,,,,,,,,,,,,
,,,Y1Ba2Cu2.895Fe0.105O7-Z,,,,"YBa2(Cu,Fe)3O7",,,,,,,,,,67.0,,,,,67.0,,,,,,,,,,,,,
,,,Y1Ba2Cu2.91Zn0.09O6.63,,,,"YBa2(Cu,Zn)3Oz",,,6.63,,,,,shape_03,,,,,,,,,,,,,,,,,,,,
mother metal: dhcp-La,,,La0.98Nd0.02,,,,"(La,Nd)",,,,,,,,,,3.6,,,,,3.6,,,,,,,,,,,,,
,,,Ga1La1,,,,Ga1La1,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,
95% of oxygen is 18 O isotope.,,,Y1Ba2Cu3O6.94,,,,YBa2Cu3O7-d,,,6.94,,,,,shape_01,,,,,92.6,,92.6,,,,,,,,,,,,,
,,,Y0.85Pr0.15Ba2Cu3O6.84,,,,"()Y,Prba2Cu3O7",,,6.84,,,,,shape_01,68.0,75.0,82.0,,,,75.0,,,,,,,,,,,,,
,,,Pr1Ba2Cu2.7Fe0.3OZ,,,,"PrBa2(Cu,Fe)3O7",11.0,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu2.68Fe0.32O7.343,,,,"(Cu,Fe)Ba2YCu2O7",,,7.343,,,,,shape_01,,,,,82.0,,82.0,,,,,,,,,,,,,
,,,Re0.75Ta0.25,,,,Re0.75Ta0.25,,,,,,,,,,4.7,,,,,4.7,,,,,,,,,,,,,
,,,Nd1.85Ce0.15Cu0.998Co0.002O4,,,,"(Nd,Ce)2(Cu,Co)O4",,,,,,,,shape_01,,14.4,,,,,14.4,,,,,,,,,,,,,
,,,Nb3Al0.9Zn0.1,,,,"Nb3(Al,Zn)",,,,,,,,,,18.1,,,,,18.1,,,,,,,,,,,,,
"density=1.91 g/cm3. measurements of EPL,NMR,susceptibility.",,,C60K3,,,,K3C60,,,,,,,,,,,,,,,,,,,,240.0,2.6,,,,,,,
"target=Ba0.6K0.4BiO3,thickness=1500A",,,Ba0.6K0.4Bi1O3,,,,"(Ba,K)BiO3",,,3.0,,,,,shape_04,28.0,,,,,0.3,28.0,15.2,,250.0,520.0,,4.6000000000000005,0.78,,,,,,
Hc2(0) defined as T1 = 153 T.,,,K0.4Sr0.6Fe2As2,,,,"(K,Sr)Fe2As2",,,,,,,,,,36.0,,,,,36.0,190.0,,,,,,,,,,23.9,,
,,,Cu1.5Co1.5S4,,,,Cu1+xCo2-xS4,,,,,,,,,,2.3,,,,,2.3,,,,,,,,,,,,,
,,,Be22Re0.95W0.05,,,,Be22Re0.95W0.05,,,,,,,,,,9.45,,,,,9.45,,,,,,,,,,,,,
,,,Fe0.5Ba1Sr1Nd1Cu2.5O7.499,,,,"(Fe,Cu)BaSrNdCu2O7",,,7.499,,,,,shape_01,,,,4.2,,,,,,,,,,,,,,,,
Jc measured by M.,,,Y1Ba2.92La0.08Cu3O7-z,,,,"Y(Ba,La)2Cu3O7",,,,,,,,shape_01,,,,,94.2,,94.2,,,,,,,,,,,,,
,,,Y1Ba2Cu2.931Zn0.069O6.7,,,,"YBa2(Cu,Zn)3Oz",,,6.7,,,,,shape_03,,,28.0,,,,28.0,,,,,,,,,,,,,
,,,Hg1Ba2Cu1O4.37,,,,HgBa2CuO4,,,4.37,,,,,shape_01,,40.0,,,,,40.0,,,,,,,,0.994,,,,,
,,,La2.89Na0.11Cu1O4-X,,,,"(La,Na)2CuO4",,,,,,,,,,16.0,21.0,,,,16.0,,,,4.0,,,,,,,,,
specific heat measurements. RRR=290,,,Sr2Ru1O4,,,,Sr2RuO4,,,,,,,,shape_03,,,,,1.17,,1.17,,17.8,,,,,,,,,,,
,,,Er0.52Ca0.48Ba1.4Sr0.6Cu2.76Co0.24O6.77,,,,"(Er,Ca)(Ba,Sr)2(Cu,Co)3O7",,,6.77,,,,,shape_01,,,,,54.0,,54.0,,,,,,,,,,,,,
(dC/gamma*Tc) = 0.8. (dC/Tc) = 3.2 mJ/mol.K2,,,Sr1Si1.7Ni0.3,,,,"Sr(Si,Ni)2",,,,,,,,shape_01,,2.8,,,,,2.8,1.58,3.78,,,,14.4,,,,,,,
,,,La1Ir2B2C1,,,,LaIr2B2C,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,
O(18)=85.9%,,,Y0.5Pr0.5Ba2Cu3O7-d,,,,"(Y,Pr)Ba2Cu3O7-d",,,,,,,,shape_01,,32.7,,,27.7,,32.7,,,,,,,,,,,,,
,,,La1.62Nd0.2Ba0.18Cu1O4,,,,"(La,Nd,Ba)2CuO4",,,,,,,,,,,,,14.9,,14.9,,,,,,,,,,,,,
,,,Nd1Ba1.5Sr0.5Cu3O6.91,,,,"Nd(Ba,Sr)2Cu3O7",,,6.91,,,,,,71.0,,,,,,71.0,,,,,,,,,,,,,
,,,Y0.85Pr0.05Ca0.1Ba2Cu4O8,,,,"(Y,Pr,Ca)Ba2Cu4O8",,,,,,,,shape_01,,83.8,,,,,83.8,,,,,,,,,,,,,
The effect of Sb substitution on a single crystal of layered superconductor LaO1-xFxBi1-ySbyS2 has been studied by specific heat measurement.,,220.0,La1F0.6Bi1S2O0.4,,,,LaO0.4F0.6BiS2,,,,,,,,shape_03,,,,,,,2.45,,1.1,,,,,,,,,,,
,,,Sm1Ba2Cu2.92Fe0.08O7-z,,,,"SmBa2(Cu,Fe)3O7",,,,,,,,shape_01,,68.0,,,75.0,,68.0,,,,,,,,,,,,,
single crystal. H-direction not described,,,C60Rb3,,,,Rb3C60,,,,,,,,shape_03,,,,,30.9,,30.9,93.0,,,,1100.0,1.9,4.4,,,0.00091,,,
intercalation of In to Nb2C. lattice term  coeffic. in C (beta) = 0.54 mJ/mol.K4.,,154.0,Nb2In1C1,,,,Nb2InC,,,,,,,,,,,7.5,,7.5,,7.5,,12.6,,,271.0,,,,,,,,
[penet] measured by muon-SR. GL = 94 using [cohere] = 17 nm(DB-data). Tc(SUS) = 0.80 K for H = 0.026 mT),,,Y1Pt1Bi1,,,,YPtBi,,,,,,,,shape_03,,0.98,,,0.8,0.36,0.98,,,,,1600.0,,,,,8.7e-06,,,
,,,Bi1.6Pb0.4Sr1.65La0.35Cu1Oz,,,,"(Bi,Pb)2(Sr,La)2CuOz",,,,,,,,,39.0,,47.0,,,,43.0,,,,,,,,,,,,,
zero-field muon-SR measured.,,,La1.885Sr0.115Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,shape_01,,,,,27.57,,27.57,,,,,,,,,,,,,
hole conc = 0.19. chemical compo. obtained by EDX. hole conc from L3-absorption edge.,,,Bi2.03Sr1.72Cu1.25O6+z,,,,Bi2Sr2CuO6,,,,,,,,shape_01,,,,,6.0,,6.0,,,,,,,,,,,,,
,,,La1Fe0.9Zn0.1As1F0.1O0.9,,,,"La(O,F)(Fe,Zn)As",,,,,,,,,,19.9,,,16.3,,19.9,,,,,,,,,,,-50.4,,
"real conc. x = 0.040 in (Ba,K)(Fe1-xMx)2As2 by EPMA. (dC/Tc) = 21.66 mJ/mol.K2.  Tc defined as max of (dR/dT).",,,Ba0.5K0.5Fe1.9Zn0.1As2,,,,Ba0.5K0.5(Fe1-xZnx)2As2,,,,,,,-5.621e-10,shape_03,,30.15,,,31.0,,30.15,,,,,,,,,,,,,
,,,Ir0.5Os0.5,,,,,,,,,,,,,,2.4,,,,,2.4,,,,,,,,,,,,,
SP (beta) = 0.32 mJ/mol.K4.  (dC/gamma*Tc) = 0.89. Hc(0) = 0.06 T.kappa(GL) = 10.6. e-ph = 0.79. N(ef) = 3.49 stats /ev.fu.,,160.0,Ca1Ir2,,,,CaIr2,,,,,,,,shape_01,,5.8,,,5.8,,5.8,4.0,8.36,,9600.0,96.0,9.07,0.81,,,0.0381,,,
Hp = 9.0 T. Hc2(0) = 32 T using WHH theory.  (dC/gamma*Tc) = 1.8. Lattice term in SP: beta = 2.9 mJ/mol.K4.,,175.0,Rb2Cr3As3,,,,Rb2Cr3As3,,,,,,,,shape_01,,,4.8,,4.8,0.44,4.8,20.0,55.1,,,,,5.08,,,,,,
,,,Ce0.7Pr0.3Ru2,,,,"(Ce,Pr)Ru2",,,,,,,,shape_01,,5.11,,,,,5.11,,,,,,,,,,,,,
"M=NH3, y not measured. co-intercalation of Eu and NH3 into HfNCl.",,,Eu0.08M1Hf1N1Cl1,,,7.56,Eu0.08(NH3)yHfNCl,,9.0,,60.5,37.0,2980.0,,,,,24.7,,24.3,2.5,24.3,,,,,,,,,,,,,
impurity phase: Bi2S3(25%). Lattice term in SP (beta) = 0.414 mJ/mol.K4.  (dC/gamma*Tc) = 1.4.,,265.0,Sr0.5La0.5Bi1S2F1,,,,"(Sr,La)FBiS2",,,,,,,,shape_01,,,,,2.8,,2.8,1.04,1.42,,,,,,,,,,,
"RRR = 4.3, Hc2(0) = 0.385 T using WHH. thermodynamic Hc(0) = 6.5 mT. GL parameter = 48. TP300 shows one for 285 K.",,,Ca1Ir1Si3,,,,CaIrSi3,,,,,,,,,,,3.2,,3.0,0.22,3.0,0.44,0.377,13.0,,,27.0,0.186,,,,-100.0,,
,,,Nb0.9Mg0.1N0.87O0.13,,,,"(Nb,Si)(N,O)",,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,
,,,Ho1Ba2Cu3O7,3.36,,,HoBa2Cu3O7,,,,,,,,,93.0,,97.0,,,,95.0,,,,,,,,,,,,,
,,,Nd1Ba2Cu3O7-y,,,,NdBa2Cu3O7,,,,,,,,shape_01,,95.1,,,,2.4,95.1,,,,,,,,,,,,,
,,,Sr1Fe1.75Co0.25As2,,,,"Sr(Fe,Co)2As2",,,,,,,,shape_01,,,,,18.1,,18.1,,,,,,,,,,,,,
,,,Fe0.97Co0.03Se0.3Te0.7,,,,"(Fe,Co)Se0.3Te0.7",,,,,,,,shape_03,,9.24,,,13.6,,9.24,,,,,,,,,,,,,
,,,Y0.7Pr0.3Ba2Cu3O6.97,,,,"(Y,Pr)Ba2Cu3O7",,,6.97,,,,,,58.3,59.3,60.9,,,,59.3,,,,1.44,,,,,,,,,
neutron dose = 0.75 E+18 n/cm3,,,Cu50Zr50,,,,ZrxCuy,,,,,,,,,,0.54,,,,,0.54,0.91,,,,,,2.73,,,,,,
,,,Y1Ba2Cu2.97Zn0.03O7,,,,"YBa2(Cu,Zn)3O7",,,,,,,,,,78.21,,,,,78.21,,,,,,,,,,,,,
,,,Au1Ga2,,,,Au1Ga2,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
not SC,,,La0.97Ce0.03Ni1C2,,0.001,2.05,"(La,Ce)NiC2",,,,,,,,shape_01,,,,0.4,,,,,9.3,17.1,,,,,,,,,,
beta-pyrochlore. G-L = 66.,,,K1Os2O6,4.57,,,KOs2O6,,,,,,,,shape_03,,9.5,,,,,9.5,24.0,76.0,,,243.0,3.7,3.6,,,0.0116,,,
pseudogap temp. not shown numerically,4.4,,Eu1Nb1O3-z,,,6.5,EuNbO3,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,
,,195.0,La3Se4,,,,La3Se4,,,,,,,,,,7.8,,,,,7.8,,6.3,,,,,,,,,,,
LTT-phase = 40 %.,,,La1.825Ba0.175Cu1O4,,,,"(La,Ba)2CuO4",,,,,,,,,,25.7,,,,,25.7,,,,,,,,,,,,,
rapid quench ,,,Sn0.25Te0.75,,,,Sn0.25Te0.75,,,,,,,,,,1.7,,,,,1.7,,,,,,,,,,,,,
,,,Si21.75V69.43,,,,,,,,,,,,,,16.2,,,,,16.2,,,,,,,,,,,,,
"PENET(a)=2000A, PENET(b)=800A",,,Y1Ba2Cu4O8,,,,YBa2Cu4O8,,,,,,,,shape_03,,80.0,,,,0.5,80.0,,,,,2000.0,,,,,,,,
"not SC. P-P and Co-Co distance, Co-P-Co angle were measured",,,Ca1Co2P2,,,,Sr1-xCaxCo2P2,,,,,,,,shape_01,,,,1.8,,,,,,,,,,,,,,,,
,15.0,,Ca1La1Ba1Cu2.88Zn0.12O7,,0.00022,0.61,"CaBaLa(Cu,Zn)3O7",,,,,,,,,,,,,14.0,,14.0,,,,,,,,,,,,,
(dC/gamma*Tc) = 3.46. Einstein-T = 31.6 K.,,161.3,Ca2.85Sr0.15Rh4Sn13,6.66,,,(CaxSr1-x)3Rh4Sn13,,,,,,,,shape_03,,7.9,,,,,7.9,,51.5,,,,,,,,,,,
,,,Er1Ni1.96Fe0.04B2C0.99,,,,"Er(Ni,Fe)2B2C",5.9,,,,,,,,,7.4,,,,,7.4,,,,,,,,,,,,,
,,,Bi1.5Pb0.4Sb0.1Sr2Ca2Cu2OZ,,,,"(Bi,Pb,Sb)2Sr2Cu3O10",,,,,,,,shape_02,,,114.7,,,,114.7,,,,,,,,,,,,,
,,,Os1Ti1,,,,Os1Ti1,,,,,,,,,,0.46,,,,,0.46,,,,,,,,,,,,,
thermopower = +8.44 uV/K,,,Au0.18Te0.82,,,,TexAu1-x,,,,,,,,,,1.56,,,,,1.56,,,,,,,,,,,,,
"RRR=24. gap measured by point contact Andreev reflection. I //ab-plane. gap=2.0 meV, (2d/kTc)=3.00 for [001] and 2.5 meV, 4.04 for [001]",,,Y1Ni2B2C1,3.15,,,YNi2B2C,,,,,,,,shape_03,15.5,,,,,0.15,15.5,,,,,,,,,,,,2.1,
gamma in mj/mol.K2. delta-C=580 mj/mol.K. delta-C/gamma*Tc=0.7,,,Ce1Rh0.5Co0.5In5,,,,"Ce(Rh,Co)In5",3.2,,,,,,,shape_03,,1.4,,,,,1.4,,580.0,,,,,,,,,,,
second Tc=47K,,,Hg0.8Ti0.2Sr2Ca0.4Y0.6Cu2O6+z,,,,"(Hg,Ti)Sr2(Ca,Y)Cu2O6",,,,,,,,shape_01,28.7,,81.3,,,,55.0,,,,16.0,,,,,,,21.7,,
,,,Y2Ba4Cu7O15-z,,,,Y2Ba4Cu7O15,,,,,,,,shape_01,,78.8,,,,6.5,78.8,,,,,,,,5.0,,,,,
,,383.0,Y1Ba2Cu3OX,,,,YBa2Cu3O7,,,,,,,,,,93.0,,,,,93.0,,33.0,,,,,,,,,,,
,,,Bi3.925Co0.075S3O4,,,,"(Bi,Co)4O4S3",,,,,,,,shape_01,3.95,,4.83,,,,4.39,,,,,,,,,,,,,
,,,Nb3Rh0.1Au0.9,,,,"Nb3(Rh,Au)",,,,,,,,shape_01,,10.8,,,,,10.8,,,,,,,,,,,,,
delta Tc=-0.58,,,Y1Ba2Cu3O6.76,,,,YBa2Cu3O7,,,6.76,,,,,,,85.23,,,,,85.23,,,,,,,,,,,,,
